36864	0.190205
0	0	0.125021	-7.1241e-05	-8.83073e-06	0.100029	1.20014	0.000108542
1	0.5	0.999971	-1.26059e-05	-7.1292e-07	0.999952	1.49997	0.000108529
0	1	0.125012	-2.15944e-05	1.66615e-06	0.100016	1.20008	0.000108544
1	1.5	0.999943	-4.32963e-06	8.92349e-07	0.999905	1.49994	0.000108561
0.28125	0.427083	0.240366	-0.830947	0.00223894	0.295476	2.18915	0.000108509
0.65625	0.708333	0.768222	-0.321229	-0.00518852	0.646449	1.31384	0.000108509
0.364583	1.44792	0.378635	-0.839891	0.00766409	0.295703	1.5242	0.000108488
1.07292	1.73958	0.99917	0.000923907	-1.41558e-06	0.998617	1.49917	0.000108472
1.91667	1.6875	0.128259	0.0243639	0.000266142	0.104424	1.22154	0.000108524
1.41667	1.91667	0.630499	0.553377	-0.00130569	0.462361	1.2531	0.000108472
1.71875	1.5625	0.248971	0.844054	0.00339893	0.295736	2.13797	0.000108576
1.47917	0.6875	0.503704	0.786806	0.00500479	0.323107	1.27174	0.000108493
1.34375	0.46875	0.773133	0.316871	-0.00256507	0.651785	1.31477	0.000108545
0.1875	0.114583	0.219896	-0.776714	0.000258559	0.2752	2.17889	0.000108509
0.354167	0.322917	0.358098	-0.84262	0.00396846	0.296842	1.59843	0.000108503
1.01042	0.21875	0.99997	1.43273e-06	-1.96726e-07	0.999951	1.49997	0.000108493
0.864583	0.354167	0.994156	-0.00682703	1.20579e-06	0.990283	1.49418	0.000108503
0.375	0.614583	0.400898	-0.840716	0.00124079	0.296043	1.46108	0.000108509
0.0729167	0.489583	0.128556	-0.0265492	0.00156262	0.104837	1.22359	0.000108505
0.28125	1.42708	0.242369	-0.830622	-0.00190099	0.297072	2.18352	0.000108493
0.03125	1.83333	0.125152	-0.00105987	-6.18393e-05	0.100203	1.20098	0.00010849
0.15625	1.84375	0.205806	-0.654706	-0.00488158	0.244474	1.99616	0.000108545
1.10417	1.73958	0.997274	0.00299413	3.73264e-05	0.995462	1.49728	0.000108472
0.583333	1.61458	0.617673	-0.563666	0.00114015	0.452723	1.25828	0.000108488
0.947917	0.979167	0.9997	-0.000324566	5.86782e-06	0.9995	1.4997	0.000108503
1.10417	0.833333	0.998526	0.00173934	-3.86283e-05	0.997546	1.49853	0.000108488
1.38542	1.375	0.693414	0.435543	-0.00234071	0.54374	1.27107	0.000108524
1.22917	1.42708	0.941085	0.0729975	0.000722998	0.903633	1.44297	0.000108472
1.39583	1.84375	0.672572	0.479939	0.00690145	0.515991	1.26598	0.000108524
1.5	1.71875	0.487586	0.827001	-0.000931242	0.303325	1.27511	0.000108576
1.53125	1.57292	0.480047	0.840656	-0.000264435	0.298586	1.28634	0.000108524
1.88542	1.22917	0.145106	0.158869	0.00519042	0.129625	1.35261	0.000108472
1.88542	1.01042	0.147077	0.180454	0.00129626	0.13293	1.372	0.000108472
1.51042	0.895833	0.477181	0.842077	-0.00330141	0.295761	1.28427	0.000108488
1.40625	0.739583	0.644096	0.522082	0.00128926	0.48339	1.26203	0.00010854
1.26042	0.416667	0.910262	0.112843	0.0021923	0.855129	1.41552	0.000108488
1.17708	0.364583	0.982866	0.0209841	0.000176559	0.971629	1.48307	0.000108488
1.3125	0.364583	0.830368	0.224851	0.00127251	0.734225	1.3516	0.00010854
1.8125	0.15625	0.220907	0.765181	-0.00529095	0.275167	2.16121	0.000108545
1.91667	0.0729167	0.129295	0.0298175	0.0021159	0.105862	1.22859	0.000108489
0	0.291667	0.125026	-8.34439e-05	3.29415e-06	0.100035	1.20017	0.000108523
0	0.395833	0.12502	-6.55175e-05	4.97542e-06	0.100026	1.20013	0.000108523
0.0104167	0.53125	0.12503	-0.000191168	5.31863e-06	0.100041	1.2002	0.00010851
0.03125	0.447917	0.125159	-0.00127959	-4.57086e-05	0.100212	1.20102	0.000108506
0.09375	0.104167	0.137831	-0.101396	0.0013484	0.118286	1.29243	0.000108507
0.0520833	0	0.125779	-0.00549358	-0.000229707	0.101043	1.20502	0.000108524
0.15625	0.0208333	0.204135	-0.648986	0.00109357	0.241623	1.98605	0.00010851
