32762	
0.2814	0.3928	0.28	0.3792	0.2896	0.3896	8	0.200001765237	0.207996721365	0.213267531197
1.4468	0.4802	1.4712	0.4552	1.4626	0.4906	16	0.652713422376	0.584785441594	0.598546579304
0.0944	0.1612	0.0704	0.1514	0.101	0.1418	16	0.125055194668	0.125016943891	0.125061335548
0.0978	0.0276	0.1068	0.0078	0.1126	0.0098	16	0.125077503312	0.125079086163	0.125233220614
0.5678	0.704	0.567	0.6966	0.572	0.6892	4	0.695149301001	0.698350304866	0.719942280243
0.5312	0.6676	0.5108	0.681	0.5188	0.6484	16	0.584755173984	0.534244923728	0.553570228674
1.6338	0.5506	1.6426	0.5576	1.6408	0.5588	4	0.281379629173	0.261340672073	0.269005671564
1.7912	0.3954	1.7928	0.3812	1.802	0.3878	16	0.143734229794	0.142203775367	0.134824069962
0.7668	0.9472	0.7702	0.9436	0.7764	0.944	8	0.988043983871	0.991048653543	0.993055882191
1.305	0.9204	1.332	0.9468	1.2888	0.9424	16	0.940451274107	0.928299457615	0.956250983424
0.0516	0.7674	0.0484	0.7718	0.0306	0.759	16	0.125004211694	0.125002437418	0.125001472101
1.4902	0.9644	1.4834	0.9708	1.478	0.9608	4	0.536467112401	0.547981531042	0.559886445722
0.5518	1.3774	0.561	1.3764	0.5554	1.383	8	0.638551124941	0.676302989223	0.663050900989
0.7244	1.5656	0.7216	1.554	0.7444	1.5404	8	0.974960157182	0.969921146945	0.981885074554
1.1812	1.2968	1.1884	1.2696	1.1988	1.2708	16	0.997794766096	0.997720840187	0.996616837885
0.0542	1.0684	0.0384	1.0808	0.0516	1.0654	8	0.125004833092	0.125001998646	0.125003934945
1.145	1.6366	1.1504	1.6406	1.1472	1.66	8	0.999671092178	0.999439874234	0.999426487983
0.4398	1.428	0.4494	1.4368	0.4466	1.4368	8	0.432308868463	0.472360290321	0.464514148053
0.9628	1.6946	0.943	1.6948	0.9394	1.677	16	0.999996898374	0.999993409853	0.999992901645
1.3606	0.0358	1.3898	0.0578	1.3506	0.0678	16	0.866324336303	0.816921771908	0.876168225368
1.7678	1.763	1.7718	1.7656	1.753	1.7776	8	0.169378418572	0.163581875746	0.176270273923
0.6	1.7646	0.5752	1.767	0.6036	1.7504	16	0.77889326108	0.724161756572	0.77797646156
1.898	0.661	1.8784	0.6514	1.9004	0.6448	16	0.125082431533	0.125297190548	0.125091767497
1.6488	0.3754	1.6592	0.3572	1.672	0.3794	8	0.244682976295	0.238486533606	0.232668629823
1.9654	1.7098	1.98	1.7328	1.96	1.733	16	0.125000666813	0.125000313653	0.125000936354
0.2562	0.9148	0.2796	0.9106	0.264	0.936	8	0.182079385078	0.204459189283	0.195271786928
0.4026	0.1514	0.41	0.1496	0.394	0.1612	8	0.348895745261	0.367229059494	0.331400212185
0.7742	0.203	0.7718	0.1978	0.7738	0.197	16	0.993280688481	0.989249081241	0.993858344836
1.2894	0.7058	1.3054	0.7132	1.293	0.722	16	0.954261014254	0.942342928836	0.960871629619
1.1146	0.079	1.1198	0.0792	1.1176	0.087	8	0.99988759435	0.999844958696	0.999860988776
0.618	0.5274	0.6122	0.5238	0.6294	0.5158	8	0.81305450217	0.800056828702	0.842523941284
1.79	0.534	1.7794	0.5134	1.8024	0.5184	16	0.145330398652	0.151188809608	0.138133369887
1.9282	0.3258	1.9282	0.3296	1.8882	0.323	16	0.12501720476	0.125021888733	0.125063222005
0.088	1.8378	0.083	1.8554	0.0706	1.8598	16	0.125056930029	0.125046892891	0.125015643483
0.5352	0.943	0.5548	0.956	0.5468	0.9602	8	0.61724519465	0.659841340917	0.62965584518
0.4746	0.542	0.474	0.541	0.4812	0.545	8	0.475474008599	0.472268834508	0.478263917914
0.2494	1.1552	0.2342	1.135	0.2496	1.1354	8	0.173069055917	0.171059291002	0.184389931097
0.9624	0.5012	0.9392	0.5238	0.927	0.5014	16	0.999997156895	0.999993403458	0.999990843325
1.7228	0.197	1.729	0.1818	1.7504	0.1974	16	0.200478841683	0.195369834178	0.176191319075
0.0514	1.4882	0.0468	1.5222	0.0196	1.5026	16	0.125007027628	0.125007150188	0.125001734735
0.0394	1.9014	0.0318	1.9064	0.037	1.8962	8	0.12500292049	0.125001440458	0.125002216431
0.0308	1.7954	0.032	1.7974	0.021	1.796	8	0.125001673216	0.125002658982	0.125000892086
0.7404	1.1292	0.7346	1.1372	0.731	1.137	16	0.979927296313	0.977941734786	0.972175442509
0.7064	1.301	0.6952	1.2922	0.6948	1.2828	16	0.967439230362	0.948994238035	0.959827952221
1.5006	1.4942	1.496	1.4884	1.5114	1.4912	4	0.494097034649	0.520311344945	0.4828174224
1.9864	1.012	1.9878	1.0042	1.995	1.0138	16	0.125000727471	0.125000442597	0.12500030983
1.5862	1.2116	1.5986	1.2138	1.5854	1.2246	8	0.3900466706	0.364923256312	0.383406804297
1.515	0.6446	1.4752	0.6492	1.4786	0.6394	16	0.49525805224	0.583526630014	0.560426178805
0.9248	1.4122	0.9106	1.4226	0.9134	1.4162	16	0.999976688883	0.999960123201	0.999960039351
0.6474	0.8288	0.651	0.8248	0.6588	0.8286	8	0.87899781785	0.881180018557	0.90613924314
1.465	0.5332	1.4396	0.5304	1.453	0.5222	8	0.607536255597	0.670860192303	0.631603688568
