32762	
0.2814	0.3928	0.28	0.3792	0.2896	0.3896	8	0.22048524492	0.224001818227	0.230401366502
1.4468	0.4802	1.4712	0.4552	1.4626	0.4906	16	0.638515797007	0.582403245671	0.5973090524
0.0944	0.1612	0.0704	0.1514	0.101	0.1418	16	0.127974463446	0.126226336054	0.128345324357
0.0978	0.0276	0.1068	0.0078	0.1126	0.0098	16	0.129052105694	0.129083929373	0.133386102747
0.5678	0.704	0.567	0.6966	0.572	0.6892	4	0.674998960619	0.676871104956	0.690722758536
0.5312	0.6676	0.5108	0.681	0.5188	0.6484	16	0.592455024535	0.550117672036	0.558022576107
1.6338	0.5506	1.6426	0.5576	1.6408	0.5588	4	0.329282886895	0.305587033629	0.310408493245
1.7912	0.3954	1.7928	0.3812	1.802	0.3878	8	0.192841705626	0.189457654172	0.183543289509
0.7668	0.9472	0.7702	0.9436	0.7764	0.944	8	0.962078242105	0.968323525775	0.972932162494
1.305	0.9204	1.332	0.9468	1.2888	0.9424	16	0.898758344273	0.880946581119	0.917418070731
0.0516	0.7674	0.0484	0.7718	0.0306	0.759	16	0.125488418586	0.125352934266	0.125223148292
1.4902	0.9644	1.4834	0.9708	1.478	0.9608	4	0.545892378165	0.558256456617	0.571580237382
0.5518	1.3774	0.561	1.3764	0.5554	1.383	8	0.630621438119	0.652329966177	0.642503757045
0.7244	1.5656	0.7216	1.554	0.7444	1.5404	8	0.938813956614	0.931473862354	0.950459782557
1.1812	1.2968	1.1884	1.2696	1.1988	1.2708	16	0.988761580764	0.98808021502	0.98469347824
0.0542	1.0684	0.0384	1.0808	0.0516	1.0654	8	0.125524131107	0.125272113926	0.125449260875
1.145	1.6366	1.1504	1.6406	1.1472	1.66	8	0.996107780208	0.99467308511	0.994971216336
0.4398	1.428	0.4494	1.4368	0.4466	1.4368	8	0.436635576619	0.462430141945	0.456549064448
0.9628	1.6946	0.943	1.6948	0.9394	1.677	8	0.999838306175	0.99972661311	0.99972513684
1.3606	0.0358	1.3898	0.0578	1.3506	0.0678	16	0.821351411865	0.777808794488	0.833007341461
1.7678	1.763	1.7718	1.7656	1.753	1.7776	8	0.205271650716	0.202287960803	0.208076701675
0.6	1.7646	0.5752	1.767	0.6036	1.7504	16	0.742244608116	0.698456569137	0.744280020492
1.898	0.661	1.8784	0.6514	1.9004	0.6448	16	0.129436260549	0.135309195114	0.129571224892
1.6488	0.3754	1.6592	0.3572	1.672	0.3794	8	0.29013393028	0.284263844513	0.267699699311
1.9654	1.7098	1.98	1.7328	1.96	1.733	16	0.125134811626	0.125078643177	0.125177552566
0.2562	0.9148	0.2796	0.9106	0.264	0.936	8	0.210943153177	0.220406446567	0.220409351101
0.4026	0.1514	0.41	0.1496	0.394	0.1612	8	0.387821652806	0.397659900397	0.364916113838
0.7742	0.203	0.7718	0.1978	0.7738	0.197	16	0.97426813497	0.965725331849	0.975194989779
1.2894	0.7058	1.3054	0.7132	1.293	0.722	8	0.913385213455	0.897915931827	0.920860828653
1.1146	0.079	1.1198	0.0792	1.1176	0.087	8	0.998064018172	0.997689321047	0.997886269679
0.618	0.5274	0.6122	0.5238	0.6294	0.5158	8	0.774789172767	0.764185882642	0.800431482792
1.79	0.534	1.7794	0.5134	1.8024	0.5184	16	0.190917456603	0.194584272401	0.182575881461
1.9282	0.3258	1.9282	0.3296	1.8882	0.323	16	0.126682647979	0.127050448756	0.129453090583
0.088	1.8378	0.083	1.8554	0.0706	1.8598	16	0.128124275463	0.127795243518	0.126193995948
0.5352	0.943	0.5548	0.956	0.5468	0.9602	8	0.606584541542	0.646870093412	0.623200640185
0.4746	0.542	0.474	0.541	0.4812	0.545	8	0.481880223558	0.479110871043	0.487769258678
0.2494	1.1552	0.2342	1.135	0.2496	1.1354	8	0.208391562769	0.208792583705	0.214826316988
0.9624	0.5012	0.9392	0.5238	0.927	0.5014	16	0.999848123089	0.999727980361	0.9996547608
1.7228	0.197	1.729	0.1818	1.7504	0.1974	8	0.222128075344	0.220261174029	0.208951195316
0.0514	1.4882	0.0468	1.5222	0.0196	1.5026	16	0.125651161049	0.125642273187	0.125214500035
0.0394	1.9014	0.0318	1.9064	0.037	1.8962	8	0.125347520691	0.125197506208	0.125277929885
0.0308	1.7954	0.032	1.7974	0.021	1.796	8	0.125186191541	0.12527453414	0.125118048524
0.7404	1.1292	0.7346	1.1372	0.731	1.137	16	0.949412578916	0.945307876986	0.937187032621
0.7064	1.301	0.6952	1.2922	0.6948	1.2828	16	0.924307878711	0.898907632372	0.912530942011
1.5006	1.4942	1.496	1.4884	1.5114	1.4912	4	0.519192213374	0.531895812805	0.502979537799
1.9864	1.012	1.9878	1.0042	1.995	1.0138	16	0.125123533453	0.125089843346	0.125072607353
1.5862	1.2116	1.5986	1.2138	1.5854	1.2246	8	0.409214749056	0.39601312677	0.403953206017
1.515	0.6446	1.4752	0.6492	1.4786	0.6394	8	0.482797614706	0.560041015282	0.560262173974
0.9248	1.4122	0.9106	1.4226	0.9134	1.4162	16	0.999465791137	0.999203641651	0.999199061467
0.6474	0.8288	0.651	0.8248	0.6588	0.8286	8	0.830640881568	0.834178603239	0.855622571503
1.465	0.5332	1.4396	0.5304	1.453	0.5222	8	0.60383825378	0.655204126548	0.620274816839
1.705	1.8772	1.7318	1.8882	1.7068	1.8956	16	0.235598691113	0.217247867129	0.226663802321
1.627	0.4074	1.6282	0.4142	1.6266	0.4156	4	0.338960711172	0.336725412623	0.34330678912
0.3204	0.6732	0.3222	0.679	0.3096	0.6756	8	0.250939728648	0.254715154755	0.246442436625
0.8352	0.3662	0.826	0.3724	0.8192	0.3592	8	0.992394778599	0.990730914348	0.989164865267
0.6496	1.6802	0.6496	1.6784	0.6738	1.6768	8	0.836308174143	0.836248638028	0.863911746644
0.2928	0.3536	0.2976	0.3562	0.2934	0.364	8	0.231533688438	0.238058904632	0.229310349363
0.1446	1.925	0.1484	1.9444	0.1302	1.935	16	0.146621743605	0.148882566686	0.139115546634
