0	2.25046995365	3.30072515557	1e-06	16	16381
0.0100218571939	2.25062836951	3.3007226851	9.05832273898e-05	16	16381
0.0200048447593	2.25065249297	3.30095078579	7.58083825425e-05	16	16381
0.0300021137261	2.25063201352	3.30101520073	7.17609181102e-05	16	16381
0.0400683834812	2.25064790403	3.30112250284	7.14884772097e-05	16	16381
0.0500107280949	2.25073995485	3.30141549385	7.27052374815e-05	16	16381
0.0600141727121	2.25088695762	3.30187818026	7.43796264336e-05	16	16381
0.0700058585516	2.2510697509	3.30232793655	7.58665209369e-05	16	16381
0.0800230803114	2.25126219351	3.30276566336	6.99912562918e-05	16	16381
0.0900337520054	2.25142204779	3.30315019438	6.1991526656e-05	16	16381
0.100029506413	2.25157482647	3.30351958668	5.66937617384e-05	16	16381
0.110032968493	2.25173826638	3.30392281464	5.40058318924e-05	16	16381
0.120044787785	2.2519225623	3.30436353461	5.2650032646e-05	16	16381
0.130000824571	2.25211840249	3.30491310024	5.22416897968e-05	16	16381
0.1400379817	2.25233040214	3.30556460927	5.23023389508e-05	16	16381
0.150032871579	2.25256907062	3.30622180242	5.24094291436e-05	16	16381
0.160029359511	2.25282606357	3.30687948844	5.28260003247e-05	16	16381
0.170015203472	2.25309348577	3.30757349807	5.34116282558e-05	16	16381
0.180011788769	2.2533594496	3.30826636832	5.41073567766e-05	16	16381
0.190030314067	2.25364205256	3.30907768508	5.48055306077e-05	16	16381
0.200021149178	2.25388746685	3.30981529585	5.55517456378e-05	16	16381
