16381	0.0600142
1.7434	0.663	0.125195	0.00136685	2.68743e-05	0.100261	1.20126	0.00026182
0.2898	1.3828	0.127216	-0.0161244	0.00613565	0.103006	1.21469	0.00028018
0.5226	0.4442	0.64093	-0.587393	0.0355121	0.485483	1.30935	0.000357153
1.486	0.5446	0.611512	0.547128	0.0130265	0.461136	1.2809	7.65467e-05
0.4524	0.4696	0.332595	-0.845217	0.0122991	0.318273	1.79268	0.00016466
0.1166	0.045	0.125	-4.06365e-08	2.16848e-08	0.1	1.2	7.20866e-05
0.512	0.923	0.597504	-0.597635	0.0161193	0.437485	1.27699	0.000182813
0.8528	1.456	1	-2.07775e-07	-5.38321e-08	1	1.5	0.00023982
0.049	1.8762	0.125	9.86988e-10	9.96409e-10	0.1	1.2	0.0001909
0.088	1.8854	0.125	-1.26158e-09	1.88338e-09	0.1	1.2	0.00027234
1.2956	1.041	0.998943	0.0009407	0.000200501	0.998238	1.49894	0.000193273
1.5694	1.3246	0.294562	0.79533	0.00802762	0.298405	1.83588	0.000227587
1.7568	1.0224	0.125034	0.000226319	6.6082e-05	0.100046	1.20022	0.00021266
1.0152	0.9036	1	1.00148e-09	9.99101e-10	1	1.5	0.00045706
1.8472	0.2214	0.125	1.58829e-07	-5.20321e-08	0.1	1.2	4.848e-05
1.818	0.4132	0.125	2.04618e-06	-5.21057e-07	0.100001	1.2	0.000412566
0.7238	0.2184	0.99886	-0.00107681	8.51944e-05	0.998099	1.49886	0.000306947
0.301	0.2126	0.127411	-0.0161533	-0.000107247	0.103253	1.21571	0.000105207
0.866	0.244	1	-7.4454e-08	3.1861e-11	1	1.5	0.00031814
0.9094	0.4544	1	5.77616e-10	9.61489e-10	1	1.5	0.000120593
1.0976	0.184	1	2.53529e-09	4.69104e-10	1	1.5	0.000166607
1.1008	0.001	1	1.22439e-09	1.13964e-09	1	1.5	0.000135413
0.4074	0.7274	0.254516	-0.728852	0.0135353	0.268711	1.84936	0.000284047
0.6606	0.6666	0.992138	-0.007812	-0.000810698	0.986939	1.49217	0.0004172
0.8274	0.745	0.999999	-1.70104e-06	-3.38542e-07	0.999998	1.5	0.000175853
0.3222	0.679	0.140446	-0.089672	-0.0242152	0.12279	1.31574	0.00018892
0.2202	0.9408	0.125052	-0.000170095	-7.84659e-05	0.10007	1.20034	0.000815919
0.1264	0.9838	0.125	-5.71294e-08	1.37038e-08	0.1	1.2	0.000277947
0.5284	1.1268	0.705502	-0.388849	-0.00957837	0.578146	1.30487	0.000339533
0.4562	1.0234	0.379093	-0.789417	0.00366032	0.312896	1.54967	0.000155713
0.0384	1.0808	0.125	9.91929e-10	9.9927e-10	0.1	1.2	0.000260027
0.049	1.7272	0.125	9.85022e-10	9.95516e-10	0.1	1.2	0.00012314
0.5744	1.7384	0.87589	-0.163627	0.0203449	0.80314	1.38901	0.000593405
0.4858	1.779	0.465403	-0.78036	0.00274611	0.337784	1.39317	0.000122673
0.7216	1.554	0.999456	-0.000392576	0.000206952	0.999093	1.49946	9.536e-05
1.0518	1.7398	1	1.02305e-09	9.98378e-10	1	1.5	0.000102507
0.5776	1.303	0.881425	-0.124071	-0.00390646	0.812553	1.3905	8.64732e-05
0.7602	1.296	0.999959	-2.41956e-05	-5.22546e-06	0.999931	1.49996	8.66067e-05
0.6386	1.1668	0.979082	-0.0232018	0.000628322	0.965402	1.47931	0.000417493
1.0514	1.0592	1	1.04562e-09	9.89459e-10	1	1.5	0.000141
1.3576	1.5988	0.985636	0.0153823	-0.00213244	0.976207	1.48577	0.000263967
1.46	1.211	0.729645	0.37768	-0.00982619	0.591071	1.28649	0.000349207
1.1542	1.6	1	1.10788e-07	3.3773e-09	1	1.5	7.23333e-05
1.138	1.6646	1	3.98269e-08	4.5189e-08	1	1.5	2.76267e-05
1.2438	1.7248	0.999927	0.000101452	-3.15723e-05	0.999879	1.49993	0.000115807
1.237	1.8586	0.999945	6.82866e-05	7.45644e-06	0.999909	1.49995	0.000310073
1.7916	1.491	0.125006	2.8435e-05	-1.27114e-05	0.100007	1.20004	0.000300247
1.9504	1.6818	0.125	1.00254e-09	9.99096e-10	0.1	1.2	8.68533e-05
1.7656	1.4114	0.125068	0.00112551	-6.50416e-05	0.100091	1.20043	6.95599e-05
1.5756	1.251	0.247728	0.803917	0.00615709	0.293128	2.09805	0.000384427
1.5798	1.2154	0.266931	0.795636	-0.00886879	0.293855	1.96785	0.0001546
1.4994	1.0806	0.560053	0.661441	-0.0240868	0.390751	1.2656	0.000267247
1.5206	0.5338	0.438557	0.789594	-0.0133427	0.307902	1.36494	0.000778546
1.5482	0.7252	0.330371	0.829222	-0.0120657	0.319917	1.79641	0.00025948
1.6896	0.9744	0.129226	0.0337145	0.00543134	0.105824	1.22895	0.000327766
1.367	0.5418	0.97454	0.0289381	0.000100128	0.957771	1.47461	0.000198686
1.293	0.722	0.999019	0.00109405	-2.2549e-05	0.998365	1.49902	0.00036602
1.1932	0.7752	0.999996	4.07119e-06	-1.32472e-06	0.999993	1.5	0.000447906
1.273	0.3746	0.999266	0.000645422	8.64105e-05	0.998777	1.49927	0.00010572
1.1712	0.1818	0.999999	5.83953e-07	-2.67164e-07	0.999999	1.5	0.000208147
1.3784	0.5262	0.96706	0.0360609	-0.00274927	0.945526	1.46725	0.000161107
1.498	0.0394	0.530559	0.613675	0.0249957	0.367991	1.229	0.000264787
1.613	0.307	0.202281	0.667228	0.0162612	0.243898	2.03134	0.00019994
1.8484	0.2792	0.125	1.65047e-07	4.40899e-08	0.1	1.2	0.000200147
0.0008	0.2402	0.125	9.99951e-10	1.00003e-09	0.1	1.2	0.000313359
0.1292	0.147	0.125	-6.46056e-08	-2.62927e-08	0.1	1.2	0.000233273
0.1846	0.2494	0.125	-3.29689e-06	3.55413e-08	0.100001	1.2	0.000105233
0.2176	0.3586	0.125017	-0.000118597	1.62289e-05	0.100023	1.20011	9.94799e-05
0.1224	0.4566	0.125	-4.66387e-09	-1.33361e-09	0.1	1.2	0.000100713
0.1238	0.4296	0.125	-3.35236e-09	-2.15007e-10	0.1	1.2	0.000154127
0.2996	0.5024	0.128779	-0.0234732	-0.00301843	0.105196	1.22559	0.00032932
0.4144	0.6212	0.235268	-0.757226	-0.0204327	0.288272	2.12485	0.00029482
0.28	0.3792	0.125656	-0.00524041	0.00124749	0.100878	1.20423	0.000163607
0.535	0.3408	0.73908	-0.321813	-0.0238866	0.614905	1.30005	0.000275507
0.4212	0.2184	0.257572	-0.783531	0.0206955	0.306033	2.08939	0.000157653
0.5156	0.0172	0.587741	-0.538422	-0.0179508	0.44223	1.27374	0.000188433
0.733	0.1642	0.999484	-0.000305013	3.67152e-05	0.99914	1.49948	0.00010706
0.6186	0.3148	0.959451	-0.0439129	-0.00809979	0.933465	1.46037	0.000279273
0.5352	0.0486	0.686048	-0.420018	0.0351766	0.543329	1.27678	0.00014948
0.8368	0.1418	1	-2.22929e-07	-7.8376e-08	0.999999	1.5	9.88333e-05
0.8558	0.1414	1	-3.53688e-08	5.46513e-09	1	1.5	0.00028112
0.9708	0.202	1	9.98388e-10	1.00025e-09	1	1.5	2.93533e-05
0.9042	0.3422	1	9.86772e-11	6.72705e-10	1	1.5	4.87533e-05
0.9122	0.3272	1	7.58265e-10	9.81795e-10	1	1.5	0.000450013
0.9578	0.6146	1	9.96599e-10	1.00015e-09	1	1.5	0.000281373
0.7314	0.4342	0.99946	-0.000801232	-0.00011338	0.9991	1.49946	0.000185387
0.653	0.406	0.984479	-0.0199589	0.000912357	0.974215	1.48456	0.00038144
0.6086	0.451	0.93536	-0.0562365	0.000232023	0.895592	1.43781	0.000160253
0.6962	0.8578	0.999104	-0.000855023	-2.39613e-05	0.998507	1.4991	0.000345093
0.464	0.763	0.402033	-0.87329	0.00939255	0.298656	1.49566	0.000171213
0.7766	0.7114	0.99995	-4.12052e-05	4.88355e-06	0.999917	1.49995	0.000352773
0.8798	0.8888	1	-5.4622e-09	3.56549e-10	1	1.5	0.00029882
0.9742	0.741	1	9.97885e-10	1.00139e-09	1	1.5	8.50933e-05
0.9676	0.8622	1	9.98535e-10	1.00026e-09	1	1.5	0.000136273
0.7288	0.9208	0.999781	-0.000242096	-5.41326e-05	0.999636	1.49978	0.00049304
0.8554	0.9526	1	-3.68945e-08	1.18405e-08	1	1.5	9.03267e-05
0.8426	0.9386	1	-7.0889e-08	-8.9464e-09	1	1.5	0.000238267
0.5782	0.891	0.856995	-0.148959	-0.00866776	0.778548	1.37383	0.00042968
0.5452	0.9988	0.755765	-0.314915	0.00615651	0.630033	1.30006	0.0001364
0.4948	0.9878	0.480939	-0.724737	0.0188041	0.358014	1.37941	0.000615667
0.1148	0.899	0.125	-1.51625e-08	-5.41087e-09	0.1	1.2	0.000223413
0.4156	0.907	0.242953	-0.775122	-0.00511477	0.286234	2.06764	0.000351306
0.2314	0.9234	0.125059	-0.000233117	-0.000125514	0.100079	1.20038	0.000257613
0.2106	0.8402	0.125006	-2.40305e-05	-1.22569e-05	0.100008	1.20004	0.00020622
0.3526	0.7266	0.168249	-0.358417	-0.0441953	0.172244	1.60083	0.00020292
0.447	0.6248	0.327471	-0.805622	-0.0023105	0.315533	1.76983	0.000501307
0.0384	0.6566	0.125	1.00068e-09	9.99323e-10	0.1	1.2	0.000455106
0.0828	0.6282	0.125	6.42967e-10	9.41647e-10	0.1	1.2	0.000445326
