32762	
0.2814	0.3928	0.28	0.3792	0.2896	0.3896	16	0.125009831904	0.12501329395	0.125048726567
1.4468	0.4802	1.4712	0.4552	1.4626	0.4906	16	0.883261340389	0.798829581855	0.822855989681
0.0944	0.1612	0.0704	0.1514	0.101	0.1418	16	0.125	0.125	0.125
0.0978	0.0276	0.1068	0.0078	0.1126	0.0098	16	0.125	0.125	0.125000000003
0.5678	0.704	0.567	0.6966	0.572	0.6892	4	0.91308717074	0.914938111658	0.933928779066
0.5312	0.6676	0.5108	0.681	0.5188	0.6484	8	0.774418071303	0.659759339415	0.671087998116
1.6338	0.5506	1.6426	0.5576	1.6408	0.5588	8	0.144415474018	0.139645796796	0.143319690986
1.7912	0.3954	1.7928	0.3812	1.802	0.3878	8	0.125000011715	0.125000008294	0.125000001966
0.7668	0.9472	0.7702	0.9436	0.7764	0.944	4	0.99999795865	0.999999334699	0.999999707297
1.305	0.9204	1.332	0.9468	1.2888	0.9424	16	0.999687630783	0.999308935349	0.99983070351
0.0516	0.7674	0.0484	0.7718	0.0306	0.759	8	0.125	0.125	0.125
1.4902	0.9644	1.4834	0.9708	1.478	0.9608	4	0.629176467564	0.660792815734	0.688230757483
0.5518	1.3774	0.561	1.3764	0.5554	1.383	8	0.857361323646	0.900727942951	0.88050622171
0.7244	1.5656	0.7216	1.554	0.7444	1.5404	8	0.999980272093	0.999969766358	0.999995480578
1.1812	1.2968	1.1884	1.2696	1.1988	1.2708	8	0.999999991853	0.999999990191	0.99999996264
0.0542	1.0684	0.0384	1.0808	0.0516	1.0654	8	0.125	0.125	0.125
1.145	1.6366	1.1504	1.6406	1.1472	1.66	8	0.999999999968	0.999999999899	0.999999999802
0.4398	1.428	0.4494	1.4368	0.4466	1.4368	4	0.234217070944	0.291561792422	0.266447593538
0.9628	1.6946	0.943	1.6948	0.9394	1.677	8	1	1	1
1.3606	0.0358	1.3898	0.0578	1.3506	0.0678	16	0.994406591177	0.98506360834	0.995717077387
1.7678	1.763	1.7718	1.7656	1.753	1.7776	8	0.125000560421	0.125000371221	0.125001629651
0.6	1.7646	0.5752	1.767	0.6036	1.7504	8	0.965862468896	0.93967492256	0.966961304416
1.898	0.661	1.8784	0.6514	1.9004	0.6448	16	0.125	0.125000000003	0.125
1.6488	0.3754	1.6592	0.3572	1.672	0.3794	16	0.128299267433	0.12724314702	0.125887637452
1.9654	1.7098	1.98	1.7328	1.96	1.733	16	0.125	0.125	0.125
0.2562	0.9148	0.2796	0.9106	0.264	0.936	16	0.125002490858	0.125018833224	0.125008542956
0.4026	0.1514	0.41	0.1496	0.394	0.1612	4	0.170646419376	0.178900717948	0.162637534985
0.7742	0.203	0.7718	0.1978	0.7738	0.197	8	0.99999976172	0.99999922656	0.999999825816
1.2894	0.7058	1.3054	0.7132	1.293	0.722	8	0.999902098091	0.999752220025	0.999937055291
1.1146	0.079	1.1198	0.0792	1.1176	0.087	4	0.999999999996	0.99999999999	0.999999999993
0.618	0.5274	0.6122	0.5238	0.6294	0.5158	8	0.988658725534	0.984136912226	0.992942348135
1.79	0.534	1.7794	0.5134	1.8024	0.5184	16	0.125000066423	0.125000145411	0.12500001922
1.9282	0.3258	1.9282	0.3296	1.8882	0.323	16	0.125	0.125	0.125
0.088	1.8378	0.083	1.8554	0.0706	1.8598	16	0.125	0.125	0.125
0.5352	0.943	0.5548	0.956	0.5468	0.9602	8	0.823242625162	0.880470868666	0.840901944836
0.4746	0.542	0.474	0.541	0.4812	0.545	8	0.368089743248	0.360114035693	0.450029826141
