4095	0.1
8.717	3.315	1.00006	0.000477832	-0.000359249	100.011	150.006	0.00468633
1.449	6.914	1.00015	-0.00110564	0.000977974	100.024	150.015	0.016004
7.699	0.641	1	9.68096e-07	-1.04792e-06	100	150	0.0184593
8.849	9.226	1	2.39968e-08	4.05964e-08	100	150	0.0333602
5.605	4.026	0.961959	0.836915	-1.22311	108.449	170.205	0.0364868
1.449	3.532	1.00031	-0.00272878	-0.00126167	100.051	150.031	0.0395297
5.076	4.518	0.33396	2.09373	-1.63099	90.0359	407.924	0.0396495
4.462	6.66	1.1218	-0.704971	2.22685	125.195	170.13	0.00650817
2.158	7.367	1.00044	-0.00288152	0.00284905	100.073	150.044	0.0306685
0.245	9.381	1	9.85197e-09	1.01308e-08	100	150	0.0173685
7.358	7.167	1.00796	0.0517508	0.0698251	101.333	150.802	0.00951633
6.355	7.641	1.0214	0.131679	0.230225	103.606	152.189	0.015108
6.709	5.165	1.10364	2.28084	0.133109	122.892	169.638	0.032336
6.815	4.57	1.14042	2.15942	-0.575817	126.862	169.359	0.0209552
9.09	2.066	1	9.29617e-06	-4.1589e-06	100	150	0.0152957
9.373	2.195	1	2.0011e-06	-4.07692e-07	100	150	0.0320972
1.659	2.009	1.00002	-9.09886e-05	-1.98669e-05	100.003	150.002	0.0239042
0.549	1.878	1	-6.66714e-08	-6.74767e-08	100	150	0.0175413
1.852	1.85	1.00002	-9.14618e-05	-0.000123901	100.003	150.002	0.0301662
2.464	0.31	1	-2.3887e-07	-4.17396e-07	100	150	0.0252383
5.415	0.868	1.00007	0.000190378	-0.00047318	100.012	150.007	0.030112
3.147	0.631	1	-1.62118e-05	-2.45948e-05	100	150	0.0403303
4.137	3.725	1.0338	-1.09613	-1.81193	117.409	172.597	0.018938
5.257	5.296	0.207123	1.92394	0.332678	87.1334	632.934	0.00954383
4.547	2.272	1.03522	-0.0671456	-0.414478	105.999	153.676	0.0341202
3.303	3.333	1.13445	-1.24143	-1.15368	123.794	165.12	0.00975882
2.506	4.01	1.05828	-0.644685	-0.297121	110.076	156.273	0.0246331
0.626	4.401	1.00003	-0.000251403	-5.21127e-05	100.004	150.003	0.0201625
0.636	6.722	1	-4.18615e-05	1.26229e-05	100.001	150	0.0329557
0.732	6.238	1.00002	-0.000171561	6.61646e-05	100.003	150.002	0.00893117
0.245	8.636	1	4.86335e-09	1.89467e-08	100	150	0.0412808
1.984	8.894	1	5.45124e-07	4.20018e-06	100	150	0.003008
0.44	9.189	1	8.45059e-09	1.08301e-08	100	150	0.0100558
0.049	9.154	1	9.90836e-09	1.03141e-08	100	150	0.069427
3.608	7.77	1.017	-0.0991337	0.176617	102.864	151.736	0.0193427
2.186	9.027	1	-3.35352e-06	5.44115e-06	100	150	0.024668
2.155	8.261	1.00003	-0.000197967	0.000230858	100.005	150.003	0.0113927
3.801	6.48	1.12686	-1.34843	1.89114	125.344	169.546	0.0406088
3.193	5.834	1.13994	-2.08849	0.932477	126.592	169.192	0.0106563
3.171	5.358	1.11587	-2.41501	0.351928	124.276	170.036	0.029559
7.294	7.63	1.00121	0.00941713	0.00839662	100.202	150.121	0.0443736
5.525	4.002	0.936593	0.730606	-0.997508	107.223	172.488	0.0199462
7.3	6.055	1.09868	1.20661	0.563048	117.179	160.868	0.0123622
6.763	7.677	1.00668	0.0573421	0.0673723	101.122	150.68	0.059237
6.219	8.624	1.00032	0.000978586	0.00410392	100.054	150.032	0.00626266
6.827	9.332	1.00001	2.1248e-05	6.02631e-05	100.001	150.001	0.0128297
7.878	6.255	1.00677	0.0596491	0.0333388	101.134	150.683	0.0254891
7.822	6.872	1.00193	0.0219851	0.0126902	100.322	150.194	0.0616098
8.828	7.057	1.00003	0.000145807	5.62966e-05	100.004	150.003	0.0265093
7.497	5.403	1.09404	1.12407	0.00411174	116.451	160.293	0.0231846
9.794	5.197	1	8.70905e-06	4.02386e-06	100	150	0.034665
