16381	6.00058
8.717	3.315	0.99999	0.000425239	0.00107626	0.999983	1.49999	0.0065455
1.449	6.914	0.999933	-0.000732582	-0.00129111	0.999888	1.49993	0.0070045
2.613	2.221	0.999927	0.0044647	-0.00410105	0.999879	1.49995	0.00892883
7.43	2.723	0.999857	0.0119247	0.0125629	0.999765	1.50001	0.00191367
2.262	2.348	0.999929	0.00253337	-0.00259978	0.999882	1.49994	0.0041165
0.583	0.225	0.999959	-9.00638e-05	-1.89708e-05	0.999932	1.49996	0.00180217
2.56	4.615	0.998722	0.0228288	-0.154978	0.99789	1.51102	0.00457033
4.264	7.28	0.998188	-0.172886	-0.0555311	0.997135	1.5149	0.00599549
0.245	9.381	0.999957	-3.86881e-05	9.89519e-05	0.999929	1.49996	0.0047725
0.44	9.427	0.99995	-6.77599e-05	9.31122e-05	0.999917	1.49995	0.0068085
6.478	5.205	0.94479	-0.0891648	0.639321	0.909546	1.65238	0.00483183
7.847	6.623	0.999911	-0.00987231	0.0179073	0.999857	1.50013	0.00568967
8.784	5.112	1.00004	-6.05666e-05	0.00395168	1.00007	1.50005	0.0053165
5.076	4.518	0.623352	0.56606	0.0857423	0.455837	1.26079	0.0114265
9.236	1.107	0.999972	6.91679e-05	-0.000121317	0.999954	1.49997	0.001212
9.09	2.066	0.999961	2.08629e-05	-0.000124972	0.999935	1.49996	0.0103142
3.619	1.092	0.999997	0.000888263	-0.000315811	0.999995	1.5	0.00767367
1.505	1.063	0.999922	-0.000113057	-6.13331e-05	0.99987	1.49992	0.00263017
4.33	1.22	1.00002	0.00295185	-0.000564088	1.00003	1.50002	0.00795349
4.547	2.272	0.999653	0.0799181	-0.0116452	0.999418	1.50291	0.00301483
5.488	0.92	1.00004	0.00119407	0.000214805	1.00007	1.50004	0.00416516
5.504	0.005	1.00006	5.92745e-06	2.11896e-05	1.0001	1.50006	0.00338533
2.037	3.637	0.999957	0.0084616	-0.0192752	0.999934	1.50019	0.00710117
3.303	3.333	0.998003	0.131229	-0.133535	0.996764	1.51566	0.01043
4.137	3.725	0.952526	0.511918	-0.346099	0.921961	1.64279	0.00439633
1.611	3.395	0.999983	0.0019845	-0.00409788	0.999972	1.49999	0.00472299
1.101	4.704	1.00001	0.000127169	-0.002421	1.00003	1.50002	0.020398
0.632	4.919	1.00003	2.21621e-06	-0.000409969	1.00005	1.50003	0.00694866
2.642	5.634	0.998735	-0.040137	-0.156615	0.99747	1.51117	0.00848833
2.281	5.117	0.99957	-0.00439831	-0.0880471	0.999298	1.50348	0.00389283
