25600	0.160156
0	0	0.125001	-2.43656e-06	-2.17285e-07	0.100002	1.20001	0.00015625
1	0.5	0.999995	-1.90371e-06	-1.5094e-07	0.999992	1.5	0.00015625
0	1	0.125001	-2.04026e-06	-1.01326e-07	0.100001	1.20001	0.00015625
1	1.5	0.99999	-6.36732e-08	2.29259e-07	0.999983	1.49999	0.00015625
0.1875	0.6875	0.177288	-0.455211	-0.0051891	0.189012	1.70282	0.00015625
0.4	1.3125	0.394595	-0.831205	-0.001182	0.298159	1.47886	0.00015625
0.525	1.7375	0.523733	-0.736019	0.000524691	0.346481	1.2632	0.00015625
0.6125	1.775	0.721607	-0.385601	-0.00233473	0.585127	1.29065	0.00015625
1.55	1.2875	0.457534	0.840841	-0.000699217	0.299679	1.33599	0.00015625
1.1625	1.275	0.994363	0.00639971	6.54511e-05	0.99062	1.49437	0.00015625
0.8125	0.4125	0.989569	-0.0120592	-3.82673e-05	0.982683	1.48964	0.00015625
0.85	0.3375	0.996612	-0.00383108	0.000117132	0.994361	1.49662	0.00015625
0.2375	0.2125	0.213977	-0.759396	0.00793186	0.264879	2.1452	0.00015625
0.4125	0.5125	0.418671	-0.841774	0.00217878	0.296596	1.41693	0.00015625
0.2625	1.3125	0.223682	-0.79734	-0.00158419	0.284558	2.22611	0.00015625
0.2625	1.3375	0.223448	-0.80932	-0.00272912	0.285297	2.24269	0.00015625
0.5	1.9875	0.488522	-0.815067	0.00523576	0.307693	1.27695	0.00015625
0.325	1.275	0.254919	-0.831469	-0.000316515	0.297563	2.0966	0.00015625
0.3	0.85	0.237845	-0.836638	0.00242454	0.293278	2.19958	0.00015625
1.45	1.0625	0.588954	0.634007	0.00682003	0.413968	1.25533	0.00015625
1.2375	1.625	0.961315	0.0466941	0.000237329	0.936285	1.46204	0.00015625
1.4625	1.6375	0.56202	0.682095	-0.00651327	0.382035	1.25228	0.00015625
1.6875	1.6375	0.251276	0.83102	0.00646278	0.293159	2.09534	0.00015625
1.9875	1.1	0.125001	7.26931e-06	2.26248e-07	0.100002	1.20001	0.00015625
1.8125	0.9	0.171845	0.397327	-0.00686533	0.177072	1.62458	0.00015625
1.775	0.9125	0.207481	0.663963	-0.00659013	0.249099	2.02132	0.00015625
0.95	0.05	0.999942	-5.93739e-05	-1.24331e-06	0.999903	1.49994	0.00015625
1.6	0.4875	0.391216	0.846221	0.000763914	0.296823	1.49612	0.00015625
1.9375	0.1625	0.125041	0.000318106	3.51559e-06	0.100055	1.20027	0.00015625
0.225	0.025	0.210454	-0.712371	0.00939255	0.256684	2.08328	0.00015625
0.075	0	0.125188	-0.00149928	-5.60337e-05	0.100251	1.2012	0.00015625
0.075	0.1	0.125274	-0.00197254	-0.000121627	0.100366	1.20176	0.00015625
0.2625	0.0375	0.223984	-0.80034	-0.00888109	0.284139	2.22317	0.00015625
0.3	0.0375	0.236718	-0.837507	0.00653915	0.292982	2.20726	0.00015625
0.725	0.0125	0.930226	-0.0860827	-0.00137965	0.886337	1.43293	0.00015625
0.85	0.3125	0.996647	-0.00377098	0.000101876	0.994417	1.49665	0.00015625
0.6375	0.0875	0.779715	-0.294402	-0.00613195	0.66379	1.32034	0.00015625
0.6	0.2625	0.697987	-0.422296	-0.00232416	0.552658	1.27685	0.00015625
0.575	0.4125	0.638361	-0.519503	-0.000527293	0.478137	1.25845	0.00015625
0.95	0.675	0.999954	-4.93182e-05	3.13917e-06	0.999923	1.49995	0.00015625
0.8375	0.7125	0.995299	-0.00521096	-3.25677e-07	0.992176	1.49531	0.00015625
0.5	0.6625	0.488914	-0.810148	0.0048156	0.308564	1.27486	0.00015625
0.0125	1.0375	0.125002	-8.49185e-06	1.1271e-07	0.100002	1.20001	0.00015625
0.325	0.575	0.257858	-0.838562	0.00173698	0.293795	2.06065	0.00015625
0	0.35	0.125002	-2.75017e-06	1.14316e-06	0.100002	1.20001	0.00015625
0	0.475	0.125001	-2.92001e-06	6.61653e-07	0.100001	1.20001	0.00015625
0	0.8625	0.125001	-1.20629e-06	1.08217e-07	0.100001	1.20001	0.00015625
0.2125	1.45	0.202166	-0.639602	0.00253107	0.238575	1.9747	0.00015625
0.1	1.3875	0.125986	-0.00704547	-8.77643e-05	0.101322	1.20637	0.00015625
0.05	1.4	0.125028	-0.000198801	-1.45011e-06	0.100037	1.20018	0.00015625
0.025	1.6625	0.125006	-3.45419e-05	-1.31722e-06	0.100008	1.20004	0.00015625
0.125	1.725	0.130061	-0.0348454	-0.000469304	0.106945	1.23401	0.00015625
0.0375	1.7375	0.125014	-0.000100207	4.05186e-06	0.100019	1.20009	0.00015625
