32768	
0.359375	0.265625	0.359375	0.28125	0.34375	0.28125	1	0.129353194838	0.12921592144	0.126365968597
1.3125	1.98438	1.32812	1.96875	1.32812	1.98438	1	0.999708974482	0.999123447761	0.999197211003
0.09375	0.109375	0.09375	0.09375	0.109375	0.09375	1	0.125	0.125	0.125
0.25	0.40625	0.234375	0.40625	0.25	0.390625	1	0.125000158006	0.125000019867	0.125000134606
0.921875	0.578125	0.921875	0.59375	0.90625	0.59375	1	1	1	1
1.92188	0.671875	1.90625	0.671875	1.92188	0.65625	1	0.125	0.125	0.125
0.671875	0.796875	0.6875	0.78125	0.6875	0.796875	1	0.999305396698	0.999744661501	0.999744415757
1.23438	0.96875	1.23438	0.984375	1.21875	0.984375	1	0.999999869065	0.99999988272	0.999999975122
0.109375	0.25	0.09375	0.25	0.109375	0.234375	1	0.125	0.125	0.125
0.59375	0.84375	0.578125	0.859375	0.578125	0.84375	1	0.961014274776	0.932100637724	0.931052633161
1.625	1.17188	1.625	1.1875	1.60938	1.1875	1	0.132985921347	0.132683468957	0.145577202481
1.64062	0.34375	1.65625	0.328125	1.65625	0.34375	1	0.127036262895	0.12554592207	0.125562181396
1.26562	1.1875	1.28125	1.1875	1.26562	1.20312	1	0.999994980135	0.999977352208	0.999994496196
1.98438	1.09375	1.96875	1.09375	1.98438	1.07812	1	0.125	0.125	0.125
0.671875	1	0.65625	1	0.671875	0.984375	1	0.999426690764	0.998336652102	0.999364330321
0.421875	1.39062	0.421875	1.40625	0.40625	1.40625	1	0.186616307085	0.185176413656	0.165171619574
1.15625	1.29688	1.15625	1.28125	1.17188	1.28125	1	0.999999999945	0.999999999942	0.9999999995
0.09375	1.17188	0.109375	1.17188	0.09375	1.1875	1	0.125	0.125	0.125
1.40625	1.54688	1.42188	1.54688	1.40625	1.5625	1	0.960006646328	0.929800164316	0.959651313555
0.171875	1.60938	0.171875	1.625	0.15625	1.625	1	0.125000000014	0.125000000011	0.125000000001
1.1875	1.21875	1.1875	1.23438	1.17188	1.23438	1	0.999999996934	0.999999996836	0.999999999509
0.8125	1.8125	0.796875	1.82812	0.796875	1.8125	1	0.999999998638	0.999999991928	0.999999992136
0.03125	1.625	0.015625	1.625	0.03125	1.60938	1	0.125	0.125	0.125
0.421875	1.96875	0.421875	1.98438	0.40625	1.98438	1	0.187896795651	0.188727721881	0.168230904185
0.046875	0.53125	0.0625	0.515625	0.0625	0.53125	1	0.125	0.125	0.125
0.484375	0.171875	0.46875	0.171875	0.484375	0.15625	1	0.364037175104	0.293663162906	0.375507157195
0.34375	0.03125	0.359375	0.015625	0.359375	0.03125	1	0.126392676598	0.129330523396	0.129344968745
0.28125	1.45312	0.28125	1.4375	0.296875	1.4375	1	0.125003022454	0.125003297281	0.1250162288
0.46875	1.6875	0.453125	1.70312	0.453125	1.6875	1	0.292144143993	0.246493213671	0.243535954129
0.671875	0.953125	0.6875	0.953125	0.671875	0.96875	1	0.999250541304	0.999746632826	0.999275598065
0.5625	0.671875	0.578125	0.65625	0.578125	0.671875	1	0.885259319514	0.928807094744	0.928489877922
1.20312	0.671875	1.21875	0.65625	1.21875	0.671875	1	0.99999999632	0.999999978596	0.999999978109
0.859375	1.3125	0.84375	1.32812	0.84375	1.3125	1	0.999999999997	0.999999999975	0.999999999977
0.8125	1	0.796875	1.01562	0.796875	1	1	0.999999998687	0.999999992181	0.999999991968
0.4375	0.96875	0.453125	0.953125	0.453125	0.96875	1	0.21050054184	0.247509673104	0.24564488993
0.6875	0.75	0.6875	0.734375	0.703125	0.734375	1	0.999762563745	0.999755659457	0.999922682084
0.40625	0.078125	0.40625	0.09375	0.390625	0.09375	1	0.167783867454	0.165981830321	0.148532473798
0.953125	0.34375	0.9375	0.34375	0.953125	0.328125	1	1	1	1
0.515625	1.6875	0.515625	1.70312	0.5	1.70312	1	0.631413506356	0.629952383955	0.479325150462
0.40625	1.39062	0.40625	1.40625	0.390625	1.40625	1	0.165921670051	0.165171619574	0.148329745236
0.1875	1.82812	0.203125	1.82812	0.1875	1.84375	1	0.125000000075	0.125000000395	0.12500000006
0.46875	1.65625	0.453125	1.67188	0.453125	1.65625	1	0.289630469701	0.242497843177	0.24273738573
0.421875	1.84375	0.40625	1.85938	0.40625	1.84375	1	0.185814539469	0.166170321021	0.166377534497
0.265625	0.015625	0.28125	0	0.28125	0.015625	1	0.125001270326	0.125005663342	0.125005465404
1.78125	1.01562	1.78125	1.03125	1.76562	1.03125	1	0.125000001968	0.12500000211	0.125000013189
1.54688	0.734375	1.5625	0.71875	1.5625	0.734375	1	0.240484750042	0.204144956986	0.205639305003
1.67188	1.71875	1.67188	1.70312	1.6875	1.70312	1	0.125213396125	0.125242176053	0.125061430936
1.90625	0.796875	1.90625	0.8125	1.89062	0.8125	1	0.125	0.125	0.125
1.23438	1.15625	1.23438	1.14062	1.25	1.14062	1	0.999999488936	0.999999546265	0.999997970178
1.20312	0.734375	1.20312	0.75	1.1875	0.75	1	0.999999995547	0.999999995221	0.999999999038
1.0625	0.296875	1.04688	0.296875	1.0625	0.28125	1	1	1	1
1.46875	0.4375	1.45312	0.4375	1.46875	0.421875	1	0.738460988185	0.825342760234	0.737970571673
1.625	0.3125	1.64062	0.3125	1.625	0.328125	1	0.131874989981	0.127075828407	0.131633481427
1.78125	1.79688	1.78125	1.8125	1.76562	1.8125	1	0.125000001858	0.125000001884	0.125000013763
1.78125	0.21875	1.79688	0.203125	1.79688	0.21875	1	0.125000002247	0.125000000263	0.125000000276
1.9375	1.70312	1.92188	1.70312	1.9375	1.6875	1	0.125	0.125	0.125
0.328125	0.0625	0.3125	0.0625	0.328125	0.046875	1	0.125369836912	0.125111873856	0.125392938892
0.03125	1.79688	0.03125	1.8125	0.015625	1.8125	1	0.125	0.125	0.125
1.9375	0.234375	1.92188	0.234375	1.9375	0.21875	1	0.125	0.125	0.125
0	1.96875	0	1.95312	0.015625	1.95312	1	0.125	0.125	0.125
0.40625	0.65625	0.40625	0.671875	0.390625	0.671875	1	0.16441803505	0.163811577826	0.147122845643
0.328125	0.375	0.328125	0.390625	0.3125	0.390625	1	0.125317238996	0.125288067134	0.12507916565
0.375	0.203125	0.375	0.21875	0.359375	0.21875	1	0.135812054559	0.135490917307	0.128529035305
0.421875	0.125	0.4375	0.125	0.421875	0.140625	1	0.185420064135	0.20920128667	0.185699948896
0.359375	0.171875	0.34375	0.171875	0.359375	0.15625	1	0.12901697662	0.126257025295	0.128835777914
0.484375	0.09375	0.46875	0.109375	0.46875	0.09375	1	0.371224160035	0.293461053009	0.295317268449
0.53125	0.59375	0.515625	0.59375	0.53125	0.578125	1	0.726646257748	0.613729468631	0.729962434706
0.359375	0.421875	0.359375	0.40625	0.375	0.40625	1	0.128218390637	0.128516792138	0.134707267393
0.453125	1.40625	0.4375	1.40625	0.453125	1.39062	1	0.247209240841	0.210409419754	0.249073643762
0.734375	1.1875	0.71875	1.1875	0.734375	1.17188	1	0.999996106001	0.999985337874	0.999996138699
0.921875	0.859375	0.921875	0.84375	0.9375	0.84375	1	1	1	1
0.5625	0.734375	0.5625	0.71875	0.578125	0.71875	1	0.881724347089	0.884507764929	0.929452332127
0.234375	1.125	0.25	1.10938	0.25	1.125	1	0.125000020561	0.125000099814	0.125000132446
0.078125	0.84375	0.0625	0.859375	0.0625	0.84375	1	0.125	0.125	0.125
1.75	1.01562	1.73438	1.01562	1.75	1	1	0.125000061781	0.125000330992	0.125000057144
0.390625	0.671875	0.390625	0.65625	0.40625	0.65625	1	0.147122845643	0.146775810197	0.16441803505
