16381	0.20002
1.7434	0.663	0.242953	0.843076	-0.0132742	0.290432	2.14861	0.00026182
0.2898	1.3828	0.278329	-0.816545	-0.00801995	0.297783	1.93825	0.00028018
0.5226	0.4442	0.537653	-0.700759	-0.00614317	0.358251	1.24504	0.000357153
1.486	0.5446	0.528559	0.74586	-0.00774762	0.345317	1.25816	7.65467e-05
0.4524	0.4696	0.473242	-0.838368	-0.0166243	0.301495	1.3072	0.00016466
0.1166	0.045	0.191776	-0.561082	0.010782	0.215626	1.84401	7.20866e-05
0.512	0.923	0.525691	-0.756836	-0.00546563	0.342568	1.2639	0.000182813
0.8528	1.456	0.971224	-0.0339466	-0.0019842	0.952363	1.47145	0.00023982
0.049	1.8762	0.147054	-0.164457	-0.00698203	0.132343	1.36349	0.0001909
0.088	1.8854	0.17705	-0.429953	0.0210941	0.188403	1.68884	0.00027234
1.2956	1.041	0.849221	0.197903	0.000870758	0.76093	1.36363	0.000193273
1.5694	1.3246	0.464921	0.828739	-0.000468941	0.299719	1.3104	0.000227587
1.7568	1.0224	0.241766	0.824451	0.000886192	0.291997	2.15151	0.00021266
1.0152	0.9036	0.997731	0.00107174	-0.000346196	0.996219	1.49773	0.00045706
1.8472	0.2214	0.207834	0.701669	0.00459402	0.253578	2.07633	4.848e-05
1.818	0.4132	0.216601	0.7176	0.01978	0.270174	2.12868	0.000412566
0.7238	0.2184	0.86336	-0.169837	0.000420843	0.781893	1.37288	0.000306947
0.301	0.2126	0.279916	-0.812449	-0.00618013	0.298433	1.92928	0.000105207
0.866	0.244	0.978229	-0.0251346	-0.00150692	0.963922	1.47838	0.00031814
0.9094	0.4544	0.990994	-0.0103011	3.9363e-06	0.985024	1.49102	0.000120593
1.0976	0.184	0.987915	0.014149	-1.74861e-05	0.979921	1.48796	0.000166607
1.1008	0.001	0.988905	0.0111903	0.00088461	0.981568	1.48893	0.000135413
0.4074	0.7274	0.423794	-0.764322	-0.00261315	0.301158	1.35803	0.000284047
0.6606	0.6666	0.789458	-0.298874	-0.00533186	0.673621	1.32458	0.0004172
0.8274	0.745	0.959198	-0.0508878	-0.00232021	0.932756	1.45995	0.000175853
0.3222	0.679	0.324081	-0.884613	-0.00446015	0.296652	1.76432	0.00018892
0.2202	0.9408	0.231313	-0.79264	-0.00645144	0.285215	2.16369	0.000815919
0.1264	0.9838	0.195571	-0.596054	-0.00711763	0.223351	1.89074	0.000277947
0.5284	1.1268	0.562084	-0.670531	0.00887631	0.38167	1.24338	0.000339533
0.4562	1.0234	0.484258	-0.808567	-0.004471	0.308372	1.28209	0.000155713
0.0384	1.0808	0.144174	-0.137263	-0.0116542	0.128026	1.34149	0.000260027
0.049	1.7272	0.151426	-0.189871	-0.00800341	0.139225	1.3972	0.00012314
0.5744	1.7384	0.640642	-0.523979	0.00709619	0.476294	1.2525	0.000593405
0.4858	1.779	0.498096	-0.805984	-0.0105492	0.31556	1.27516	0.000122673
0.7216	1.554	0.866379	-0.173639	-0.00217693	0.786331	1.37649	9.536e-05
1.0518	1.7398	0.995799	0.00397758	3.19636e-05	0.993007	1.4958	0.000102507
0.5776	1.303	0.632592	-0.55939	0.00148166	0.464489	1.25785	8.64732e-05
0.7602	1.296	0.907512	-0.109465	0.00387709	0.850287	1.41141	8.66067e-05
0.6386	1.1668	0.753499	-0.350328	-0.00394409	0.62145	1.2985	0.000417493
1.0514	1.0592	0.995839	0.00331343	-0.000573669	0.993075	1.49584	0.000141
1.3576	1.5988	0.755395	0.346691	-0.0113566	0.625827	1.30288	0.000263967
1.46	1.211	0.570044	0.662064	-0.0205798	0.391161	1.24867	0.000349207
1.1542	1.6	0.969029	0.0373547	-0.000703784	0.948856	1.46947	7.23333e-05
1.138	1.6646	0.976708	0.0239314	0.00533771	0.961456	1.47688	2.76267e-05
1.2438	1.7248	0.907237	0.112618	0.00370696	0.850049	1.4118	0.000115807
1.237	1.8586	0.911668	0.10793	0.00117623	0.856709	1.4154	0.000310073
1.7916	1.491	0.227304	0.791247	-0.00538545	0.285714	2.1985	0.000300247
1.9504	1.6818	0.148258	0.164983	-0.00706498	0.134308	1.37249	8.68533e-05
1.7656	1.4114	0.240186	0.821057	-0.00377717	0.289722	2.14644	6.95599e-05
1.5756	1.251	0.448644	0.869533	-0.0046957	0.295291	1.36533	0.000384427
1.5798	1.2154	0.454644	0.823084	0.00411857	0.297168	1.31918	0.0001546
1.4994	1.0806	0.511488	0.768632	-0.00971567	0.327717	1.25651	0.000267247
1.5206	0.5338	0.478132	0.782347	-0.00522701	0.311356	1.28284	0.000778546
1.5482	0.7252	0.471826	0.827408	0.0105845	0.304993	1.31197	0.00025948
1.6896	0.9744	0.296245	0.833828	-0.000163677	0.300448	1.86891	0.000327766
1.367	0.5418	0.738157	0.35778	-0.0085817	0.601582	1.28651	0.000198686
1.293	0.722	0.853689	0.192781	0.00366551	0.768122	1.36824	0.00036602
1.1932	0.7752	0.945447	0.0661691	0.0016804	0.910489	1.44673	0.000447906
1.273	0.3746	0.87039	0.171671	0.00580184	0.792022	1.3797	0.00010572
1.1712	0.1818	0.961055	0.0447447	-0.00530024	0.935959	1.46185	0.000208147
1.3784	0.5262	0.720765	0.397264	-0.00529445	0.578184	1.28219	0.000161107
1.498	0.0394	0.509063	0.763082	0.00342289	0.329271	1.26138	0.000264787
1.613	0.307	0.411064	0.859229	0.00345189	0.301106	1.4679	0.00019994
1.8484	0.2792	0.206216	0.720174	0.00223911	0.251002	2.0851	0.000200147
0.0008	0.2402	0.13432	0.000875007	-0.00101157	0.112796	1.25963	0.000313359
0.1292	0.147	0.199657	-0.633514	-0.0040841	0.232029	1.94388	0.000233273
0.1846	0.2494	0.217741	-0.755007	-0.00277192	0.271182	2.15317	0.000105233
0.2176	0.3586	0.229354	-0.792373	-0.00592737	0.286051	2.18474	9.94799e-05
0.1224	0.4566	0.195303	-0.534112	-0.0631598	0.223803	1.86352	0.000100713
0.1238	0.4296	0.194122	-0.588753	-0.000415311	0.223479	1.90016	0.000154127
0.2996	0.5024	0.291631	-0.824477	-0.00279933	0.295869	1.86169	0.00032932
0.4144	0.6212	0.441074	-0.839785	0.0119861	0.300352	1.37413	0.00029482
0.28	0.3792	0.264734	-0.799396	-0.0193239	0.296532	1.99988	0.000163607
0.535	0.3408	0.563452	-0.651165	-0.0215795	0.384023	1.23457	0.000275507
0.4212	0.2184	0.453011	-0.837836	-0.000892876	0.30176	1.35017	0.000157653
0.5156	0.0172	0.522394	-0.753021	-0.00489327	0.341357	1.2637	0.000188433
0.733	0.1642	0.872605	-0.157597	-0.000674508	0.795818	1.38042	0.00010706
0.6186	0.3148	0.714034	-0.411703	-0.00803263	0.567798	1.27758	0.000279273
0.5352	0.0486	0.560289	-0.667761	-0.000699912	0.380665	1.24207	0.00014948
0.8368	0.1418	0.961651	-0.0421722	-0.00372463	0.936801	1.46214	9.88333e-05
0.8558	0.1414	0.975872	-0.0278257	-0.000731028	0.960107	1.47615	0.00028112
0.9708	0.202	0.997173	-0.0018492	-4.90643e-06	0.995292	1.49717	2.93533e-05
0.9042	0.3422	0.98919	-0.012062	-0.00165645	0.982035	1.48922	4.87533e-05
0.9122	0.3272	0.992927	-0.00818854	-3.09404e-05	0.988238	1.49295	0.000450013
0.9578	0.6146	0.997152	-0.00252853	7.40992e-05	0.995257	1.49715	0.000281373
0.7314	0.4342	0.876742	-0.159908	-0.00537196	0.801951	1.38484	0.000185387
0.653	0.406	0.772305	-0.310629	-0.00743812	0.648914	1.30862	0.00038144
