16381	0.100047
1.7434	0.663	0.142811	0.156124	0.0025713	0.126996	1.34608	0.00026182
0.2898	1.3828	0.174157	-0.459641	0.0387406	0.185374	1.703	0.00028018
0.5226	0.4442	0.606513	-0.575118	0.00673512	0.451323	1.28159	0.000357153
1.486	0.5446	0.578592	0.637874	0.0166181	0.409439	1.26505	7.65467e-05
0.4524	0.4696	0.412923	-0.852469	0.0022554	0.304648	1.47003	0.00016466
0.1166	0.045	0.125007	-5.08983e-05	2.18736e-05	0.100009	1.20004	7.20866e-05
0.512	0.923	0.562252	-0.677481	0.0342742	0.390528	1.27194	0.000182813
0.8528	1.456	0.999945	-5.94821e-05	-6.41365e-06	0.999909	1.49995	0.00023982
0.049	1.8762	0.125	-1.18528e-07	-1.79241e-08	0.1	1.2	0.0001909
0.088	1.8854	0.125001	-6.08909e-06	1.75338e-06	0.100001	1.20001	0.00027234
1.2956	1.041	0.983635	0.0168026	0.00294545	0.972862	1.48372	0.000193273
1.5694	1.3246	0.389156	0.831915	0.0154899	0.303183	1.51478	0.000227587
1.7568	1.0224	0.133865	0.050903	0.00557413	0.112447	1.26131	0.00021266
1.0152	0.9036	1	7.66924e-09	4.04946e-10	1	1.5	0.00045706
1.8472	0.2214	0.125037	0.000144328	-4.00484e-05	0.10005	1.20024	4.848e-05
1.818	0.4132	0.125209	0.00144061	-0.000156286	0.100279	1.20134	0.000412566
0.7238	0.2184	0.987007	-0.0126982	-0.000136168	0.978358	1.48694	0.000306947
0.301	0.2126	0.185841	-0.499471	-0.00114428	0.205716	1.78516	0.000105207
0.866	0.244	0.999961	-3.62242e-05	-7.65414e-06	0.999935	1.49996	0.00031814
0.9094	0.4544	0.999999	-9.60388e-07	-1.3017e-07	0.999998	1.5	0.000120593
1.0976	0.184	0.999998	2.09441e-06	-2.84154e-07	0.999996	1.5	0.000166607
1.1008	0.001	0.999999	7.92697e-07	1.07065e-07	0.999998	1.5	0.000135413
